ws,hs,wa,ha,a0,a1,a2,a3,direction
672,96,32,40,0,0,1,0,2.0
672,56,32,40,0,0,1,0,2.0
672,40,32,40,0,0,0,1,3.0
456,40,32,40,0,0,0,1,3.0
104,40,32,40,0,0,0,1,3.0
48,40,32,40,0,0,0,1,3.0
40,40,32,40,0,0,0,1,0.0
40,184,288,184,0,1,0,0,1.0
280,184,288,184,0,1,0,0,2.0
280,176,168,72,0,0,1,0,2.0
280,160,168,72,0,0,1,0,2.0
280,72,168,72,0,0,0,1,3.0
176,72,168,72,0,0,0,1,0.0
176,312,392,352,1,0,0,0,0.0
176,352,392,352,0,1,0,0,1.0
200,352,392,352,0,1,0,0,1.0
232,352,392,352,0,1,0,0,1.0
384,352,392,352,0,1,0,0,2.0
384,344,552,152,0,0,1,0,2.0
384,152,552,152,0,1,0,0,1.0
432,152,552,152,0,1,0,0,1.0
448,152,552,152,0,1,0,0,1.0
544,152,552,152,0,1,0,0,2.0
544,128,736,128,0,1,0,0,1.0
728,128,736,128,0,1,0,0,0.0
728,368,664,368,0,0,0,1,3.0
672,368,664,368,0,0,0,1,2.0
672,272,312,96,0,0,1,0,2.0
672,96,312,96,0,0,0,1,3.0
432,96,312,96,0,0,0,1,3.0
320,96,312,96,0,0,0,1,2.0
320,72,624,72,0,1,0,0,1.0
360,72,624,72,0,1,0,0,1.0
456,72,624,72,0,1,0,0,1.0
616,72,624,72,0,1,0,0,0.0
616,104,512,264,1,0,0,0,0.0
616,144,512,264,1,0,0,0,0.0
616,256,512,264,1,0,0,0,0.0
616,264,512,264,0,0,0,1,3.0
520,264,512,264,0,0,0,1,2.0
520,40,592,40,0,1,0,0,1.0
584,40,592,40,0,1,0,0,0.0
584,232,176,232,0,0,0,1,3.0
528,232,176,232,0,0,0,1,3.0
520,232,176,232,0,0,0,1,3.0
456,232,176,232,0,0,0,1,3.0
400,232,176,232,0,0,0,1,3.0
216,232,176,232,0,0,0,1,3.0
184,232,176,232,0,0,0,1,2.0
184,192,576,192,0,1,0,0,1.0
208,192,576,192,0,1,0,0,1.0
360,192,576,192,0,1,0,0,1.0
504,192,576,192,0,1,0,0,1.0
568,192,576,192,0,1,0,0,0.0
568,216,400,216,0,0,0,1,3.0
536,216,400,216,0,0,0,1,3.0
408,216,400,216,0,0,0,1,0.0
408,264,688,360,1,0,0,0,0.0
408,272,688,360,1,0,0,0,0.0
408,360,688,360,0,1,0,0,1.0
432,360,688,360,0,1,0,0,1.0
528,360,688,360,0,1,0,0,1.0
536,360,688,360,0,1,0,0,1.0
656,360,688,360,0,1,0,0,1.0
680,360,688,360,0,1,0,0,2.0
680,200,704,56,0,0,1,0,2.0
680,56,704,56,0,1,0,0,1.0
696,56,704,56,0,1,0,0,0.0
696,96,104,344,1,0,0,0,0.0
696,128,104,344,1,0,0,0,0.0
696,344,104,344,0,0,0,1,3.0
504,344,104,344,0,0,0,1,3.0
400,344,104,344,0,0,0,1,3.0
272,344,104,344,0,0,0,1,3.0
112,344,104,344,0,0,0,1,2.0
112,312,344,312,0,1,0,0,1.0
336,312,344,312,0,1,0,0,0.0
336,328,136,328,0,0,0,1,3.0
192,328,136,328,0,0,0,1,3.0
144,328,136,328,0,0,0,1,2.0
144,256,88,112,0,0,1,0,2.0
144,112,88,112,0,0,0,1,3.0
96,112,88,112,0,0,0,1,0.0
96,208,264,208,0,1,0,0,1.0
200,208,264,208,0,1,0,0,1.0
256,208,264,208,0,1,0,0,0.0
256,272,224,320,1,0,0,0,0.0
256,320,224,320,0,0,0,1,3.0
232,320,224,320,0,0,0,1,2.0
232,240,408,88,0,0,1,0,2.0
232,88,408,88,0,1,0,0,1.0
288,88,408,88,0,1,0,0,1.0
400,88,408,88,0,1,0,0,0.0
400,184,456,224,1,0,0,0,0.0
400,224,456,224,0,1,0,0,1.0
448,224,456,224,0,1,0,0,0.0
448,264,576,360,1,0,0,0,0.0
448,360,576,360,0,1,0,0,1.0
512,360,576,360,0,1,0,0,1.0
568,360,576,360,0,1,0,0,2.0
568,256,752,240,0,0,1,0,2.0
568,240,752,240,0,1,0,0,1.0
672,240,752,240,0,1,0,0,1.0
744,240,752,240,0,1,0,0,2.0
744,192,704,192,0,0,0,1,3.0
712,192,704,192,0,0,0,1,0.0
712,272,688,352,1,0,0,0,0.0
712,352,688,352,0,0,0,1,3.0
696,352,688,352,0,0,0,1,2.0
696,272,680,200,0,0,1,0,2.0
696,248,680,200,0,0,1,0,2.0
696,208,680,200,0,0,1,0,2.0
696,200,680,200,0,0,0,1,3.0
688,200,680,200,0,0,0,1,0.0
688,216,112,216,0,0,0,1,3.0
424,216,112,216,0,0,0,1,3.0
136,216,112,216,0,0,0,1,3.0
120,216,112,216,0,0,0,1,2.0
120,104,720,104,0,1,0,0,1.0
176,104,720,104,0,1,0,0,1.0
232,104,720,104,0,1,0,0,1.0
272,104,720,104,0,1,0,0,1.0
528,104,720,104,0,1,0,0,1.0
640,104,720,104,0,1,0,0,1.0
712,104,720,104,0,1,0,0,0.0
712,152,352,168,1,0,0,0,0.0
712,168,352,168,0,0,0,1,3.0
704,168,352,168,0,0,0,1,3.0
504,168,352,168,0,0,0,1,3.0
360,168,352,168,0,0,0,1,2.0
360,128,64,128,0,0,0,1,3.0
184,128,64,128,0,0,0,1,3.0
160,128,64,128,0,0,0,1,3.0
136,128,64,128,0,0,0,1,3.0
72,128,64,128,0,0,0,1,2.0
72,88,64,80,0,0,1,0,0.0
72,240,64,248,1,0,0,0,2.0
72,80,56,80,0,0,0,1,3.0
64,80,56,80,0,0,0,1,2.0
64,48,512,48,0,1,0,0,1.0
504,48,512,48,0,1,0,0,0.0
504,72,96,320,1,0,0,0,0.0
504,88,96,320,1,0,0,0,0.0
504,120,96,320,1,0,0,0,0.0
504,312,96,320,1,0,0,0,0.0
504,320,96,320,0,0,0,1,3.0
472,320,96,320,0,0,0,1,3.0
352,320,96,320,0,0,0,1,3.0
104,320,96,320,0,0,0,1,2.0
104,176,304,72,0,0,1,0,2.0
104,168,304,72,0,0,1,0,2.0
104,72,304,72,0,1,0,0,1.0
192,72,304,72,0,1,0,0,1.0
272,72,304,72,0,1,0,0,1.0
296,72,304,72,0,1,0,0,0.0
296,336,344,352,1,0,0,0,0.0
296,352,344,352,0,1,0,0,1.0
336,352,344,352,0,1,0,0,2.0
336,296,216,40,0,0,1,0,2.0
336,144,216,40,0,0,1,0,2.0
336,88,216,40,0,0,1,0,2.0
336,40,216,40,0,0,0,1,3.0
224,40,216,40,0,0,0,1,1.0
352,40,488,40,0,1,0,0,1.0
480,40,488,40,0,1,0,0,0.0
480,256,504,256,0,1,0,0,1.0
496,256,504,256,0,1,0,0,2.0
496,248,584,248,0,1,0,0,1.0
576,248,584,248,0,1,0,0,2.0
576,216,208,216,0,0,0,1,3.0
368,216,208,216,0,0,0,1,3.0
216,216,208,216,0,0,0,1,0.0
216,240,528,288,1,0,0,0,0.0
216,248,528,288,1,0,0,0,0.0
216,288,528,288,0,1,0,0,1.0
344,288,528,288,0,1,0,0,1.0
360,288,528,288,0,1,0,0,1.0
408,288,528,288,0,1,0,0,1.0
472,288,528,288,0,1,0,0,1.0
520,288,528,288,0,1,0,0,2.0
520,248,592,216,0,0,1,0,2.0
520,216,592,216,0,1,0,0,1.0
536,216,592,216,0,1,0,0,1.0
584,216,592,216,0,1,0,0,0.0
584,280,200,280,0,0,0,1,3.0
520,280,200,280,0,0,0,1,3.0
240,280,200,280,0,0,0,1,3.0
208,280,200,280,0,0,0,1,2.0
208,256,728,208,0,0,1,0,2.0
208,208,728,208,0,1,0,0,1.0
432,208,728,208,0,1,0,0,1.0
464,208,728,208,0,1,0,0,1.0
568,208,728,208,0,1,0,0,1.0
720,208,728,208,0,1,0,0,2.0
720,184,104,80,0,0,1,0,2.0
720,176,104,80,0,0,1,0,2.0
720,80,104,80,0,0,0,1,3.0
656,80,104,80,0,0,0,1,3.0
432,80,104,80,0,0,0,1,3.0
384,80,104,80,0,0,0,1,3.0
232,80,104,80,0,0,0,1,3.0
216,80,104,80,0,0,0,1,3.0
112,80,104,80,0,0,0,1,0.0
112,104,640,200,1,0,0,0,0.0
112,144,640,200,1,0,0,0,0.0
112,200,640,200,0,1,0,0,1.0
128,200,640,200,0,1,0,0,1.0
280,200,640,200,0,1,0,0,1.0
400,200,640,200,0,1,0,0,1.0
496,200,640,200,0,1,0,0,1.0
560,200,640,200,0,1,0,0,1.0
632,200,640,200,0,1,0,0,0.0
632,280,32,280,0,0,0,1,3.0
432,280,32,280,0,0,0,1,3.0
248,280,32,280,0,0,0,1,3.0
40,280,32,280,0,0,0,1,2.0
40,224,664,120,0,0,1,0,2.0
40,120,664,120,0,1,0,0,1.0
384,120,664,120,0,1,0,0,1.0
536,120,664,120,0,1,0,0,1.0
656,120,664,120,0,1,0,0,2.0
656,72,56,72,0,0,0,1,3.0
216,72,56,72,0,0,0,1,3.0
104,72,56,72,0,0,0,1,3.0
64,72,56,72,0,0,0,1,0.0
64,120,648,120,0,1,0,0,1.0
392,120,648,120,0,1,0,0,1.0
600,120,648,120,0,1,0,0,1.0
616,120,648,120,0,1,0,0,1.0
640,120,648,120,0,1,0,0,0.0
640,128,200,128,0,0,0,1,3.0
560,128,200,128,0,0,0,1,3.0
360,128,200,128,0,0,0,1,3.0
208,128,200,128,0,0,0,1,0.0
208,184,352,256,1,0,0,0,0.0
208,256,352,256,0,1,0,0,1.0
248,256,352,256,0,1,0,0,1.0
312,256,352,256,0,1,0,0,1.0
320,256,352,256,0,1,0,0,1.0
344,256,352,256,0,1,0,0,0.0
344,280,464,312,1,0,0,0,0.0
344,296,464,312,1,0,0,0,0.0
344,312,464,312,0,1,0,0,1.0
456,312,464,312,0,1,0,0,2.0
456,304,728,160,0,0,1,0,2.0
456,200,728,160,0,0,1,0,2.0
456,160,728,160,0,1,0,0,1.0
536,160,728,160,0,1,0,0,1.0
552,160,728,160,0,1,0,0,1.0
584,160,728,160,0,1,0,0,1.0
624,160,728,160,0,1,0,0,1.0
720,160,728,160,0,1,0,0,2.0
720,144,176,144,0,0,0,1,3.0
584,144,176,144,0,0,0,1,3.0
576,144,176,144,0,0,0,1,3.0
488,144,176,144,0,0,0,1,3.0
416,144,176,144,0,0,0,1,3.0
184,144,176,144,0,0,0,1,0.0
184,320,384,360,1,0,0,0,0.0
184,360,384,360,0,1,0,0,1.0
376,360,384,360,0,1,0,0,2.0
376,144,472,144,0,1,0,0,1.0
464,144,472,144,0,1,0,0,0.0
464,200,272,352,1,0,0,0,0.0
464,352,272,352,0,0,0,1,3.0
280,352,272,352,0,0,0,1,2.0
280,328,232,304,0,0,1,0,2.0
280,304,232,304,0,0,0,1,3.0
240,304,232,304,0,0,0,1,0.0
240,344,496,344,0,1,0,0,1.0
472,344,496,344,0,1,0,0,1.0
488,344,496,344,0,1,0,0,2.0
488,304,168,304,0,0,0,1,3.0
480,304,168,304,0,0,0,1,3.0
176,304,168,304,0,0,0,1,0.0
176,328,480,328,0,1,0,0,1.0
296,328,480,328,0,1,0,0,1.0
472,328,480,328,0,1,0,0,2.0
472,216,320,168,0,0,1,0,2.0
472,168,320,168,0,0,0,1,3.0
328,168,320,168,0,0,0,1,0.0
328,208,648,208,0,1,0,0,1.0
352,208,648,208,0,1,0,0,1.0
528,208,648,208,0,1,0,0,1.0
640,208,648,208,0,1,0,0,0.0
640,288,72,288,0,0,0,1,3.0
448,288,72,288,0,0,0,1,3.0
80,288,72,288,0,0,0,1,2.0
80,216,536,216,0,1,0,0,1.0
200,216,536,216,0,1,0,0,1.0
528,216,536,216,0,1,0,0,2.0
528,104,696,104,0,1,0,0,1.0
632,104,696,104,0,1,0,0,1.0
688,104,696,104,0,1,0,0,2.0
688,96,584,56,0,0,1,0,2.0
688,56,584,56,0,0,0,1,3.0
592,56,584,56,0,0,0,1,0.0
592,64,224,360,1,0,0,0,0.0
592,312,224,360,1,0,0,0,0.0
592,360,224,360,0,0,0,1,3.0
552,360,224,360,0,0,0,1,3.0
312,360,224,360,0,0,0,1,3.0
232,360,224,360,0,0,0,1,2.0
232,328,168,256,0,0,1,0,2.0
232,256,168,256,0,0,0,1,3.0
176,256,168,256,0,0,0,1,2.0
176,192,160,136,0,0,1,0,2.0
176,160,160,136,0,0,1,0,2.0
176,136,160,136,0,0,0,1,3.0
168,136,160,136,0,0,0,1,2.0
168,88,688,64,0,0,1,0,2.0
168,64,688,64,0,1,0,0,1.0
408,64,688,64,0,1,0,0,1.0
552,64,688,64,0,1,0,0,1.0
616,64,688,64,0,1,0,0,1.0
680,64,688,64,0,1,0,0,0.0
680,224,616,304,1,0,0,0,0.0
680,304,616,304,0,0,0,1,3.0
624,304,616,304,0,0,0,1,2.0
624,240,424,240,0,0,0,1,3.0
600,240,424,240,0,0,0,1,3.0
432,240,424,240,0,0,0,1,0.0
432,320,264,352,1,0,0,0,0.0
432,352,264,352,0,0,0,1,3.0
424,352,264,352,0,0,0,1,3.0
408,352,264,352,0,0,0,1,3.0
272,352,264,352,0,0,0,1,2.0
272,216,720,216,0,1,0,0,1.0
368,216,720,216,0,1,0,0,1.0
480,216,720,216,0,1,0,0,1.0
544,216,720,216,0,1,0,0,1.0
656,216,720,216,0,1,0,0,1.0
712,216,720,216,0,1,0,0,2.0
712,168,512,168,0,0,0,1,3.0
592,168,512,168,0,0,0,1,3.0
568,168,512,168,0,0,0,1,3.0
520,168,512,168,0,0,0,1,0.0
520,192,400,320,1,0,0,0,0.0
520,320,400,320,0,0,0,1,3.0
408,320,400,320,0,0,0,1,2.0
408,72,656,72,0,1,0,0,1.0
624,72,656,72,0,1,0,0,1.0
712,72,720,72,0,1,0,0,3.0
416,72,40,72,0,0,0,1,3.0
176,72,40,72,0,0,0,1,3.0
48,72,40,72,0,0,0,1,0.0
48,320,296,320,0,1,0,0,1.0
232,320,296,320,0,1,0,0,1.0
288,320,296,320,0,1,0,0,2.0
288,288,192,208,0,0,1,0,2.0
288,208,192,208,0,0,0,1,3.0
200,208,192,208,0,0,0,1,0.0
200,280,112,280,0,0,0,1,3.0
120,280,112,280,0,0,0,1,2.0
120,184,720,184,0,1,0,0,1.0
184,184,720,184,0,1,0,0,1.0
320,184,720,184,0,1,0,0,1.0
408,184,720,184,0,1,0,0,1.0
440,184,720,184,0,1,0,0,1.0
568,184,720,184,0,1,0,0,1.0
640,184,720,184,0,1,0,0,1.0
648,184,720,184,0,1,0,0,1.0
712,184,720,184,0,1,0,0,2.0
712,96,752,56,0,0,1,0,2.0
712,80,752,56,0,0,1,0,2.0
712,56,752,56,0,1,0,0,1.0
744,56,752,56,0,1,0,0,0.0
744,136,752,216,1,0,0,0,0.0
744,208,752,216,1,0,0,0,2.0
744,160,224,56,0,0,1,0,2.0
744,152,224,56,0,0,1,0,2.0
744,56,224,56,0,0,0,1,3.0
448,56,224,56,0,0,0,1,3.0
320,56,224,56,0,0,0,1,3.0
232,56,224,56,0,0,0,1,0.0
232,312,296,312,0,1,0,0,1.0
288,312,296,312,0,1,0,0,2.0
288,192,704,32,0,0,1,0,2.0
288,80,704,32,0,0,1,0,2.0
288,32,704,32,0,1,0,0,1.0
312,32,704,32,0,1,0,0,1.0
328,32,704,32,0,1,0,0,1.0
384,32,704,32,0,1,0,0,1.0
696,32,704,32,0,1,0,0,0.0
696,288,768,288,0,1,0,0,1.0
760,288,768,288,0,1,0,0,2.0
760,240,672,240,0,0,0,1,3.0
680,240,672,240,0,0,0,1,0.0
680,272,488,272,0,0,0,1,3.0
600,272,488,272,0,0,0,1,3.0
528,272,488,272,0,0,0,1,3.0
496,272,488,272,0,0,0,1,2.0
496,192,592,160,0,0,1,0,2.0
496,160,592,160,0,1,0,0,1.0
528,160,592,160,0,1,0,0,1.0
584,160,592,160,0,1,0,0,2.0
584,144,752,144,0,1,0,0,1.0
600,144,752,144,0,1,0,0,1.0
672,144,752,144,0,1,0,0,1.0
744,144,752,144,0,1,0,0,0.0
744,152,464,296,1,0,0,0,0.0
744,296,464,296,0,0,0,1,3.0
584,296,464,296,0,0,0,1,3.0
472,296,464,296,0,0,0,1,0.0
472,352,72,352,0,0,0,1,3.0
192,352,72,352,0,0,0,1,3.0
136,352,72,352,0,0,0,1,3.0
104,352,72,352,0,0,0,1,3.0
80,352,72,352,0,0,0,1,2.0
80,248,480,248,0,1,0,0,1.0
432,248,480,248,0,1,0,0,1.0
472,248,480,248,0,1,0,0,0.0
472,320,648,320,0,1,0,0,1.0
640,320,648,320,0,1,0,0,0.0
640,336,440,336,0,0,0,1,3.0
632,336,440,336,0,0,0,1,3.0
504,336,440,336,0,0,0,1,3.0
464,336,440,336,0,0,0,1,3.0
448,336,440,336,0,0,0,1,0.0
448,344,88,344,0,0,0,1,3.0
184,344,88,344,0,0,0,1,3.0
96,344,88,344,0,0,0,1,2.0
96,288,456,104,0,0,1,0,2.0
96,144,456,104,0,0,1,0,2.0
96,120,456,104,0,0,1,0,2.0
96,104,456,104,0,1,0,0,1.0
112,104,456,104,0,1,0,0,1.0
192,104,456,104,0,1,0,0,1.0
368,104,456,104,0,1,0,0,1.0
448,104,456,104,0,1,0,0,0.0
448,192,608,192,0,1,0,0,1.0
600,192,608,192,0,1,0,0,0.0
600,232,720,232,0,1,0,0,1.0
632,232,720,232,0,1,0,0,1.0
680,232,720,232,0,1,0,0,1.0
712,232,720,232,0,1,0,0,0.0
712,240,544,360,1,0,0,0,0.0
712,360,544,360,0,0,0,1,3.0
672,360,544,360,0,0,0,1,3.0
664,360,544,360,0,0,0,1,3.0
648,360,544,360,0,0,0,1,3.0
552,360,544,360,0,0,0,1,2.0
552,248,168,72,0,0,1,0,2.0
552,208,168,72,0,0,1,0,2.0
552,152,168,72,0,0,1,0,2.0
552,128,168,72,0,0,1,0,2.0
552,72,168,72,0,0,0,1,3.0
304,72,168,72,0,0,0,1,3.0
176,72,168,72,0,0,0,1,0.0
176,160,648,160,0,1,0,0,1.0
256,160,648,160,0,1,0,0,1.0
328,160,648,160,0,1,0,0,1.0
640,160,648,160,0,1,0,0,0.0
640,312,368,312,0,0,0,1,3.0
392,312,368,312,0,0,0,1,3.0
376,312,368,312,0,0,0,1,2.0
376,160,464,64,0,0,1,0,2.0
376,64,464,64,0,1,0,0,1.0
456,64,464,64,0,1,0,0,0.0
456,72,712,72,0,1,0,0,1.0
472,72,712,72,0,1,0,0,1.0
512,72,712,72,0,1,0,0,1.0
568,72,712,72,0,1,0,0,1.0
608,72,712,72,0,1,0,0,1.0
680,72,712,72,0,1,0,0,1.0
704,72,712,72,0,1,0,0,2.0
704,56,592,56,0,0,0,1,3.0
600,56,592,56,0,0,0,1,0.0
600,288,680,288,0,1,0,0,1.0
624,288,680,288,0,1,0,0,1.0
672,288,680,288,0,1,0,0,2.0
672,272,456,272,0,0,0,1,3.0
552,272,456,272,0,0,0,1,3.0
464,272,456,272,0,0,0,1,2.0
464,160,32,160,0,0,0,1,3.0
320,160,32,160,0,0,0,1,3.0
224,160,32,160,0,0,0,1,3.0
120,160,32,160,0,0,0,1,3.0
40,160,32,160,0,0,0,1,2.0
40,112,688,80,0,0,1,0,2.0
40,80,688,80,0,1,0,0,1.0
552,80,688,80,0,1,0,0,1.0
680,80,688,80,0,1,0,0,0.0
680,192,600,272,1,0,0,0,0.0
680,272,600,272,0,0,0,1,3.0
616,272,600,272,0,0,0,1,3.0
608,272,600,272,0,0,0,1,2.0
608,176,528,176,0,0,0,1,3.0
584,176,528,176,0,0,0,1,3.0
536,176,528,176,0,0,0,1,0.0
536,328,336,328,0,0,0,1,3.0
528,328,336,328,0,0,0,1,3.0
472,328,336,328,0,0,0,1,3.0
344,328,336,328,0,0,0,1,2.0
344,272,592,136,0,0,1,0,2.0
344,136,592,136,0,1,0,0,1.0
496,136,592,136,0,1,0,0,1.0
584,136,592,136,0,1,0,0,0.0
584,144,712,200,1,0,0,0,0.0
584,200,712,200,0,1,0,0,1.0
600,200,712,200,0,1,0,0,1.0
704,200,712,200,0,1,0,0,0.0
704,232,264,320,1,0,0,0,0.0
704,320,264,320,0,0,0,1,3.0
600,320,264,320,0,0,0,1,3.0
576,320,264,320,0,0,0,1,3.0
272,320,264,320,0,0,0,1,2.0
272,312,184,128,0,0,1,0,2.0
272,296,184,128,0,0,1,0,2.0
272,216,184,128,0,0,1,0,2.0
272,184,184,128,0,0,1,0,2.0
272,128,184,128,0,0,0,1,3.0
192,128,184,128,0,0,0,1,2.0
192,88,568,88,0,1,0,0,1.0
280,88,568,88,0,1,0,0,1.0
488,88,568,88,0,1,0,0,1.0
528,88,568,88,0,1,0,0,1.0
560,88,568,88,0,1,0,0,0.0
560,120,224,256,1,0,0,0,0.0
560,152,224,256,1,0,0,0,0.0
560,256,224,256,0,0,0,1,3.0
488,256,224,256,0,0,0,1,3.0
432,256,224,256,0,0,0,1,3.0
400,256,224,256,0,0,0,1,3.0
288,256,224,256,0,0,0,1,3.0
232,256,224,256,0,0,0,1,0.0
232,312,48,320,1,0,0,0,0.0
232,320,48,320,0,0,0,1,3.0
56,320,48,320,0,0,0,1,0.0
56,360,352,360,0,1,0,0,1.0
288,360,352,360,0,1,0,0,1.0
344,360,352,360,0,1,0,0,2.0
344,120,336,64,0,0,1,0,2.0
344,72,336,64,0,0,1,0,0.0
344,320,232,320,0,0,0,1,3.0
240,320,232,320,0,0,0,1,2.0
240,256,104,112,0,0,1,0,2.0
240,112,104,112,0,0,0,1,3.0
232,112,104,112,0,0,0,1,3.0
144,112,104,112,0,0,0,1,3.0
120,112,104,112,0,0,0,1,3.0
112,112,104,112,0,0,0,1,0.0
112,312,544,312,0,1,0,0,1.0
264,312,544,312,0,1,0,0,1.0
360,312,544,312,0,1,0,0,1.0
408,312,544,312,0,1,0,0,1.0
448,312,544,312,0,1,0,0,1.0
536,312,544,312,0,1,0,0,2.0
536,264,160,136,0,0,1,0,2.0
536,136,160,136,0,0,0,1,3.0
440,136,160,136,0,0,0,1,3.0
424,136,160,136,0,0,0,1,3.0
312,136,160,136,0,0,0,1,3.0
168,136,160,136,0,0,0,1,0.0
168,232,592,360,1,0,0,0,0.0
168,360,592,360,0,1,0,0,1.0
336,360,592,360,0,1,0,0,1.0
584,360,592,360,0,1,0,0,2.0
584,320,464,296,0,0,1,0,2.0
584,296,464,296,0,0,0,1,3.0
312,296,256,296,0,0,0,1,3.0
264,296,256,296,0,0,0,1,2.0
264,280,232,128,0,0,1,0,2.0
264,128,232,128,0,0,0,1,3.0
208,128,136,128,0,0,0,1,3.0
144,128,136,128,0,0,0,1,0.0
144,200,736,288,1,0,0,0,0.0
144,288,736,288,0,1,0,0,1.0
184,288,736,288,0,1,0,0,1.0
344,288,736,288,0,1,0,0,1.0
376,288,736,288,0,1,0,0,1.0
504,288,736,288,0,1,0,0,1.0
552,288,736,288,0,1,0,0,1.0
600,288,736,288,0,1,0,0,1.0
728,288,736,288,0,1,0,0,2.0
728,264,336,264,0,0,0,1,3.0
584,264,336,264,0,0,0,1,3.0
552,264,336,264,0,0,0,1,3.0
360,264,336,264,0,0,0,1,3.0
344,264,336,264,0,0,0,1,0.0
344,304,64,336,1,0,0,0,0.0
344,336,64,336,0,0,0,1,3.0
328,336,64,336,0,0,0,1,3.0
160,336,64,336,0,0,0,1,3.0
72,336,64,336,0,0,0,1,2.0
72,160,136,128,0,0,1,0,2.0
72,128,136,128,0,1,0,0,1.0
128,128,136,128,0,1,0,0,0.0
128,152,128,200,1,0,0,0,0.0
128,192,128,200,1,0,0,0,2.0
128,88,48,88,0,0,0,1,3.0
56,88,48,88,0,0,0,1,0.0
56,216,104,352,1,0,0,0,0.0
56,280,104,352,1,0,0,0,0.0
56,312,104,352,1,0,0,0,0.0
56,352,104,352,0,1,0,0,1.0
96,352,104,352,0,1,0,0,2.0
96,320,616,104,0,0,1,0,2.0
96,296,616,104,0,0,1,0,2.0
96,104,616,104,0,1,0,0,1.0
176,104,616,104,0,1,0,0,1.0
256,104,616,104,0,1,0,0,1.0
264,104,616,104,0,1,0,0,1.0
528,104,616,104,0,1,0,0,1.0
544,104,616,104,0,1,0,0,1.0
608,104,616,104,0,1,0,0,0.0
608,192,448,288,1,0,0,0,0.0
608,288,448,288,0,0,0,1,3.0
592,288,448,288,0,0,0,1,3.0
512,288,448,288,0,0,0,1,3.0
456,288,448,288,0,0,0,1,0.0
456,328,224,328,0,0,0,1,3.0
232,328,224,328,0,0,0,1,2.0
232,232,376,80,0,0,1,0,2.0
232,192,376,80,0,0,1,0,2.0
232,176,376,80,0,0,1,0,2.0
232,120,376,80,0,0,1,0,2.0
232,80,376,80,0,1,0,0,1.0
368,80,376,80,0,1,0,0,0.0
368,136,40,168,1,0,0,0,0.0
368,168,40,168,0,0,0,1,3.0
120,168,40,168,0,0,0,1,3.0
48,168,40,168,0,0,0,1,0.0
48,304,336,304,0,1,0,0,1.0
128,304,336,304,0,1,0,0,1.0
240,304,336,304,0,1,0,0,1.0
248,304,336,304,0,1,0,0,1.0
328,304,336,304,0,1,0,0,2.0
328,288,176,288,0,0,0,1,3.0
192,288,176,288,0,0,0,1,3.0
184,288,176,288,0,0,0,1,2.0
184,208,752,208,0,1,0,0,1.0
280,208,752,208,0,1,0,0,1.0
392,208,752,208,0,1,0,0,1.0
696,208,752,208,0,1,0,0,1.0
744,208,752,208,0,1,0,0,2.0
744,160,96,160,0,0,0,1,3.0
560,160,96,160,0,0,0,1,3.0
456,160,96,160,0,0,0,1,3.0
384,160,96,160,0,0,0,1,3.0
336,160,96,160,0,0,0,1,3.0
168,160,96,160,0,0,0,1,3.0
152,160,96,160,0,0,0,1,3.0
136,160,96,160,0,0,0,1,3.0
104,160,96,160,0,0,0,1,0.0
104,192,752,192,0,1,0,0,1.0
136,192,752,192,0,1,0,0,1.0
152,192,752,192,0,1,0,0,1.0
512,192,752,192,0,1,0,0,1.0
744,192,752,192,0,1,0,0,0.0
744,304,752,328,1,0,0,0,0.0
744,352,664,352,0,0,0,1,3.0
696,352,664,352,0,0,0,1,3.0
688,352,664,352,0,0,0,1,3.0
672,352,664,352,0,0,0,1,2.0
672,304,664,144,0,0,1,0,2.0
672,128,296,128,0,0,0,1,3.0
616,128,296,128,0,0,0,1,3.0
544,128,296,128,0,0,0,1,3.0
464,128,296,128,0,0,0,1,3.0
312,128,296,128,0,0,0,1,3.0
304,128,296,128,0,0,0,1,0.0
304,176,112,352,1,0,0,0,0.0
304,352,112,352,0,0,0,1,3.0
192,352,112,352,0,0,0,1,3.0
152,352,112,352,0,0,0,1,3.0
120,352,112,352,0,0,0,1,2.0
120,280,168,64,0,0,1,0,2.0
120,64,168,64,0,1,0,0,1.0
160,64,168,64,0,1,0,0,0.0
160,96,624,120,1,0,0,0,0.0
160,120,624,120,0,1,0,0,1.0
224,120,624,120,0,1,0,0,1.0
344,120,624,120,0,1,0,0,1.0
600,120,624,120,0,1,0,0,1.0
616,120,624,120,0,1,0,0,0.0
616,160,544,160,0,0,0,1,3.0
552,160,544,160,0,0,0,1,2.0
552,152,128,64,0,0,1,0,2.0
552,64,128,64,0,0,0,1,3.0
472,64,128,64,0,0,0,1,3.0
272,64,128,64,0,0,0,1,3.0
200,64,128,64,0,0,0,1,3.0
136,64,128,64,0,0,0,1,0.0
136,232,568,256,1,0,0,0,0.0
136,256,568,256,0,1,0,0,1.0
184,256,568,256,0,1,0,0,1.0
440,256,568,256,0,1,0,0,1.0
464,256,568,256,0,1,0,0,1.0
560,256,568,256,0,1,0,0,2.0
560,200,128,56,0,0,1,0,2.0
560,56,128,56,0,0,0,1,3.0
136,56,128,56,0,0,0,1,0.0
136,184,536,304,1,0,0,0,0.0
136,256,536,304,1,0,0,0,0.0
136,304,536,304,0,1,0,0,1.0
432,304,536,304,0,1,0,0,1.0
496,304,536,304,0,1,0,0,1.0
